220,2,220 Contains Duplicate III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/220_Contains_Duplicate_III.py
221,2,221 Maximal Square,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/221_Maximal_Square.py
222,2,222 Count Complete Tree Nodes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/222_Count_Complete_Tree_Nodes.py
223,2,223 Rectangle Area,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/223_Rectangle_Area.py
224,3,224 Basic Calculator,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/224_Basic_Calculator.py
225,1,225 Implement Stack Using Queues,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/225_Implement_Stack_Using_Queues.py
226,1,226 Invert Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/226_Invert_Binary_Tree.py
227,2,227 Basic Calculator II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/227_Basic_Calculator_II.py
228,2,228 Summary Ranges,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/228_Summary_Ranges.py
229,2,229 Majority Element II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/229_Majority_Element_II.py
230,2,230 Kth Smallest Element in a BST,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/230_Kth_Smallest_Element_in_a_BST.py
231,1,231 Power of Two,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/231_Power_of_Two.py
232,1,232 Implement Queue using Stacks,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/232_Implement_Queue_using_Stacks.py
233,3,233 Number of Digit One,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/233_Number_of_Digit_One.py
234,1,234 Palindrome Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/234_Palindrome_Linked_List.py
235,1,235 Lowest Common Ancestor of a Binary Search Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/235_Lowest_Common_Ancestor_of_a_Binary_Search_Tree.py
236,2,236 Lowest Common Ancestor of a Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/236_Lowest_Common_Ancestor_of_a_Binary_Tree.py
237,1,237 Delete Node in a Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/237_Delete_Node_in_a_Linked_List.py
238,2,238 Product of Array Except Self,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/238_Product_of_Array_Except_Self.py
239,3,239 Sliding Window Maximum,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/239_Sliding_Window_Maximum.py
240,2,240 Search a 2D Matrix II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/240_Search_a_2D_Matrix_II.py
241,2,241 Different Ways to Add Parentheses,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/241_Different_Ways_to_Add_Parentheses.py
242,1,242 Valid Anagram,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/242_Valid_Anagram.py
243,1,243 Shortest Word Distance,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/243_Shortest_Word_Distance.py
244,2,244 Shortest Word Distance II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/244_Shortest_Word_Distance_II.py
245,2,245 Shortest Word Distance III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/245_Shortest_Word_Distance_III.py
246,1,246 Strobogrammatic Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/246_Strobogrammatic_Number.py
247,2,247 Strobogrammatic Number II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/247_Strobogrammatic_Number_II.py
248,3,248 Strobogrammatic Number III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/248_Strobogrammatic_Number_III.py
249,2,249 Group Shifted Strings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/249_Group_Shifted_Strings.py
250,2,250 Count Univalue Subtrees,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/250_Count_Univalue_Subtrees.py
251,2,251 Flatten 2D Vector,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/251_Flatten_2D_Vector.py
252,1,252 Meeting Rooms,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/252_Meeting_Rooms.py
253,2,253 Meeting Rooms II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/253_Meeting_Rooms_II.py
254,2,254 Factor Combinations,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/254_Factor_Combinations.py
255,2,255 Verify Preorder Sequence in Binary Search Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/255_Verify_Preorder_Sequence_in_Binary_Search_Tree.py
256,1,256 Paint House,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/256_Paint_House.py
257,1,257 Binary Tree Paths,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/257_Binary_Tree_Paths.py
258,1,258 Add Digits,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/258_Add_Digits.py
259,2,259 3Sum Smaller,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/259_3Sum_Smaller.py
260,2,260 Single number III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/260_Single_number_III.py
261,2,261 Graph Valid Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/261_Graph_Valid_Tree.py
263,1,263 Ugly Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/263_Ugly_Number.py
264,2,264 Ugly Number II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/264_Ugly_Number_II.py
265,3,265 Paint House II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/265_Paint_House_II.py
266,1,266 Palindrome Permutation,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/266_Palindrome_Permutation.py
267,2,267 Palindrome Permutation II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/267_Palindrome_Permutation_II.py
268,1,268 Missing Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/268_Missing_Number.py
269,3,269 Alien Dictionary,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/269_Alien_Dictionary.py
270,1,270 Closest Binary Search Tree Value,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/270_Closest_Binary_Search_Tree_Value.py
271,2,271 Encode and Decode Strings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/271_Encode_and_Decode_Strings.py
272,3,272 Closest Binary Search Tree Value II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/272_Closest_Binary_Search_Tree_Value_II.py
273,3,273 Integer to English Words,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/273_Integer_to_English_Words.py
274,2,274 H-Index,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/274_H-Index.py
275,2,275 H-Index II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/275_H-Index_II.py
276,1,276 Paint Fence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/276_Paint_Fence.py
277,2,277 Find the Celebrity,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/277_Find_the_Celebrity.py
278,1,278 First Bad Version,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/278_First_Bad_Version.py
279,2,279 Perfect Squares,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/279_Perfect_Squares.py
280,2,280 Wiggle Sort,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/280_Wiggle_Sort.py
281,2,281 Zigzag Iterator,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/281_Zigzag_Iterator.py
282,3,282 Expression Add Operators,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/282_Expression_Add_Operators.py
283,1,283 Move Zeros,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/283_Move_Zeros.py
284,2,284 Peeking Iterator,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/284_Peeking_Iterator.py
285,2,285 Inorder Successor in BST,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/285_Inorder_Successor_in_BST.py
286,2,286 Walls and Gates,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/286_Walls_and_Gates.py
287,2,287 Find the Duplicate Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/287_Find_the_Duplicate_Number.py
288,2,288 Unique Word Abbreviation,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/288_Unique_Word_Abbreviation.py
289,2,289 Game of Life,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/289_Game_of_Life.py
290,1,290 Word Pattern,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/290_Word_Pattern.py
291,3,291 Word Pattern II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/291_Word_Pattern_II.py
292,1,292 Nim Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/292_Nim_Game.py
293,1,293 Flip Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/293_Flip_Game.py
294,2,294 Flip Game II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/294_Flip_Game_II.py
295,3,295 Find Median from Data Stream,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/295_Find_Median_from_Data_Stream.py
296,3,296 Best Meeting Point,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/296_Best_Meeting_Point.py
297,3,297 Serialize and Deserialize Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/297_Serialize_and_Deserialize_Binary_Tree.py
298,2,298 Binary Tree Longest Consecutive Sequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/298_Binary_Tree_Longest_Consecutive_Sequence.py
299,1,299 Bulls and Cows,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/299_Bulls_and_Cows.py
300,2,300 Longest Increasing Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/300_Longest_Increasing_Subsequence.py
301,3,301 Remove Invalid Parentheses,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/301_Remove_Invalid_Parentheses.py
302,3,302 Smallest Rectangle Enclosing Black Pixels,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/302_Smallest_Rectangle_Enclosing_Black_Pixels.py
303,1,303 Range Sum Query - Immutable,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/303_Range_Sum_Query_-_Immutable.py
304,2,304 Range Sum Query 2D-Immutable,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/304_Range_Sum_Query_2D-Immutable.py
305,3,305 Number of Islands II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/305_Number_of_Islands_II.py
306,2,306 Additive Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/306_Additive_Number.py
307,2,307 Range Sum Query-Mutable,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/307_Range_Sum_Query-Mutable.py
308,3,308 Range Sum Query 2D-Mutable,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/308_Range_Sum_Query_2D-Mutable.py
309,2,309 Best Time to Buy and Sell Stock with Cooldown,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/309_Best_Time_to_Buy_and_Sell_Stock_with_Cooldown.py
310,2,310 Minimum Height Trees,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/310_Minimum_Height_Trees.py
311,2,311 Sparse Matrix Multiplication,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/311_Sparse_Matrix_Multiplication.py
312,3,312 Burst  Balloons,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/312_Burst%20_Balloons.py
313,2,313 Super Ugly Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/313_Super_Ugly_Number.py
314,2,314 Binary Tree Vertical Order Traversal,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/314_Binary_Tree_Vertical_Order_Traversal.py
315,3,315 Count of Smaller Numbers After Self,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/315_Count_of_Smaller_Numbers_After_Self.py
316,3,316 Remove Duplicate Letters,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/316_Remove_Duplicate_Letters.py
317,3,317 Shortest Distance from All Buildings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/317_Shortest_Distance_from_All_Buildings.py
318,2,318 Maximum Product of Word Lengths,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/318_Maximum_Product_of_Word_Lengths.py
319,2,319 Bulb Switcher,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/319_Bulb_Switcher.py
320,2,320 Generalized Abbreviation,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/320_Generalized_Abbreviation.py
321,3,321 Create Maximum Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/321_Create_Maximum_Number.py
322,2,322 Coin Change,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/322_Coin_Change.py
323,2,323 Number of Connected Components in an Undirected Graph,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/323_Number_of_Connected_Components_in_an_Undirected_Graph.py
324,2,324 Wiggle Sort II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/324_Wiggle_Sort_II.py
325,2,325 Maximum Size Subarray Sum Equals k,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/325_Maximum_Size_Subarray_Sum_Equals_k.py
326,1,326 Power of Three,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/326_Power_of_Three.py
327,3,327 Count of Range Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/327_Count_of_Range_Sum.py
328,2,328 Odd Even Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/328_Odd_Even_Linked_List.py
329,3,329 Longest Increasing Path in a Matrix,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/329_Longest_Increasing_Path_in_a_Matrix.py
330,3,330 Patching Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/330_Patching_Array.py
331,2,331 Verify Preorder Serialization of a Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/331_Verify_Preorder_Serialization_of_a_Binary_Tree.py
332,2,332 Reconstruct Itinerary,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/332_Reconstruct_Itinerary.py
333,2,333 Largest BST Subtree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/333_Largest_BST_Subtree.py
334,2,334 Increasing Triplet Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/334_Increasing_Triplet_Subsequence.py
335,3,335 Self Crossing,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/335_Self_Crossing.py
336,3,336 Palindrome Pairs,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/336_Palindrome_Pairs.py
337,2,337 House Robber III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/337_House_Robber_III.py
338,2,338 Counting Bits,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/338_Counting_Bits.py
339,1,339 Nested List Weighted Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/339_Nested_List_Weighted_Sum.py
340,3,340 Longest Substring with At Most K Distinct Characters,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/340_Longest_Substring_with_At_Most_K_Distinct_Characters.py
341,2,341 Flatten Nested List Iterator,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/341_Flatten_Nested_List_Iterator.py
342,1,342 Power of Four,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/342_Power_of_Four.py
343,2,343 Integer Break,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/343_Integer_Break.py
344,1,344 Reverse String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/344_Reverse_String.py
345,1,345 Reverse Vowels of a String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/345_Reverse_Vowels_of_a_String.py
346,1,346 Moving Average from Data Stream,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/346_Moving_Average_from_Data_Stream.py
347,2,347 Top K Frequent Elements,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/347_Top_K_Frequent_Elements.py
348,2,348 Design Tic-Tac-Toe,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/348_Design_Tic-Tac-Toe.py
349,1,349 Intersection of Two Arrays,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/349_Intersection_of_Two_Arrays.py
350,1,350 Intersection of Two Arrays II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/350_Intersection_of_Two_Arrays_II.py
351,2,351 Android Unlock Patterns,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/351_Android_Unlock_Patterns.py
352,3,352 Data Stream as Disjoint Intervals,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/352_Data_Stream_as_Disjoint_Intervals.py
353,2,353 Design Snake Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/353_Design_Snake_Game.py
354,3,354 Russian Doll Envelopes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/354_Russian_Doll_Envelopes.py
355,2,355 Design Twitter,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/355_Design_Twitter.py
356,2,356 Line Reflection,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/356_Line_Reflection.py
357,2,357 Count Numbers with Unique Digits,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/357_Count_Numbers_with_Unique_Digits.py
358,3,358 Rearrange String k Distance Apart,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/358_Rearrange_String_k_Distance_Apart.py
359,1,359 Logger Rate Limiter,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/359_Logger_Rate_Limiter.py
360,2,360 Sort Transformed Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/360_Sort_Transformed_Array.py
361,2,361 Bomb Enemy,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/361_Bomb_Enemy.py
362,2,362 Design Hit Counter,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/362_Design_Hit_Counter.py
363,3,363 Max Sum of Rectangle No Larger Than K,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/363_Max_Sum_of_Rectangle_No_Larger_Than_K.py
364,2,364 Nested List Weight Sum II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/364_Nested_List_Weight_Sum_II.py
365,2,365 Water And Jug Problem,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/365_Water_And_Jug_Problem.py
366,2,366 Find Leaves of Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/366_Find_Leaves_of_Binary_Tree.py
367,1,367 Valid Perfect Square,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/367_Valid_Perfect_Square.py
368,2,368 Largest Divisible Subset,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/368_Largest_Divisible_Subset.py
369,2,369 Plus One Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/369_Plus_One_Linked_List.py
370,2,370 Range Addition,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/370_Range_Addition.py
371,1,371 Sum of Two Integers,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/371_Sum_of_Two_Integers.py
372,2,372 Super Pow,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/372_Super_Pow.py
373,2,373 Find K Pairs With Smallest Sums,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/373_Find_K_Pairs_With_Smallest_Sums.py
374,1,374 Guess Number Higher or Lower,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/374_Guess_Number_Higher_or_Lower.py
375,2,375 Guess Number Higher or Lower II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/375_Guess_Number_Higher_or_Lower_II.py
376,2,376 Wiggle Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/376_Wiggle_Subsequence.py
377,2,377 Combination Sum IV,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/377_Combination_Sum_IV.py
378,2,378 Kth Smallest Element in a Sorted Matrix,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/378_Kth_Smallest_Element_in_a_Sorted_Matrix.py
379,2,379 Design Phone Directory,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/379_Design_Phone_Directory.py
380,2,380 Insert Delete GetRandom O(1),https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/380_Insert_Delete_GetRandom_O(1).py
381,3,381 Insert Delete GetRandom O(1) Duplicates Allowed,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/381_Insert_Delete_GetRandom_O(1)_Duplicates_Allowed.py
382,2,382 Linked List Random Node,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/382_Linked_List_Random_Node.py
383,1,383 Ransom Note,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/383_Ransom_Note.py
384,2,384 Shuffle an Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/384_Shuffle_an_Array.py
385,2,385 Mini Parser,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/385_Mini_Parser.py
386,2,386 Lexicographical Numbers,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/386_Lexicographical_Numbers.py
387,1,387 First Unique Character in a String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/387_First_Unique_Character_in_a_String.py
388,2,388 Longest Absolute File Path,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/388_Longest_Absolute_File_Path.py
389,1,389 Find the Difference,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/389_Find_the_Difference.py
390,2,390 Elimination Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/390_Elimination_Game.py
391,3,391 Perfect Rectangle,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/391_Perfect_Rectangle.py
392,1,392 Is Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/392_Is_Subsequence.py
393,2,393 UTF-8 Validation,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/393_UTF-8_Validation.py
394,2,394 Decode String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/394_Decode_String.py
395,2,395 Longest Substring with At Least K Repeating Characters,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/395_Longest_Substring_with_At_Least_K_Repeating_Characters.py
396,2,396 Rotate Function,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/396_Rotate_Function.py
397,2,397 Integer Replacement,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/397_Integer_Replacement.py
398,2,398 Random Pick Index,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/398_Random_Pick_Index.py
399,2,399 Evaluate Division,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/399_Evaluate_Division.py
400,2,400 Nth Digit,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/400_Nth_Digit.py
401,1,401 Binary Watch,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/401_Binary_Watch.py
402,2,402 Remove K Digits,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/402_Remove_K_Digits.py
403,3,403 Frog Jump,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/403_Frog_Jump.py
404,1,404 Sum of Left Leaves,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/404_Sum_of_Left_Leaves.py
405,1,405 Convert a Number to Hexadecimal,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/405_Convert_a_Number_to_Hexadecimal.py
406,2,406 Queue Reconstruction by Height,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/406_Queue_Reconstruction_by_Height.py
407,3,407 Trapping Rain Water II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/407_Trapping_Rain_Water_II.py
408,1,408 Valid Word Abbreviation,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/408_Valid_Word_Abbreviation.py
409,1,409 Longest Palindrome,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/409_Longest_Palindrome.py
410,3,410 Split Array Largest Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/410_Split_Array_Largest_Sum.py
411,3,411 Minimum Unique Word Abbreviation,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/411_Minimum_Unique_Word_Abbreviation.py
412,1,412 Fizz Buzz,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/412_Fizz_Buzz.py
413,2,413 Arithmetic Slices,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/413_Arithmetic_Slices.py
414,1,414 Third Maximum Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/414_Third_Maximum_Number.py
415,1,415 Add Strings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/415_Add_Strings.py
416,2,416 Partition Equal Subset Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/416_Partition_Equal_Subset_Sum.py
417,2,417 Pacific Atlantic Water Flow,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/417_Pacific_Atlantic_Water_Flow.py
418,2,418 Sentence Screen Fitting,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/418_Sentence_Screen_Fitting.py
419,2,419 Battleships in a Board,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/419_Battleships_in_a_Board.py
420,3,420 Strong Password Checker,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/420_Strong_Password_Checker.py
